[2025-05-09 17:33:03,969] [app.core_obu.ERROR] ERROR - core_sub2obu: sub_type/pub_type TLV 中 ContextId 为空。 TLV: {'CommonDataType': 1, 'CommonData': 'AQAAAAAAAAACAAAAAAAAAAMAAAAAAAAA', 'Mid': 11}
[2025-05-09 17:33:04,987] [app.core_obu.ERROR] ERROR - core_sub2obu: sub_type/pub_type TLV 中 ContextId 为空。 TLV: {'CommonDataType': 1, 'CommonData': 'AQAAAAAAAAACAAAAAAAAAAMAAAAAAAAA', 'Mid': 11}
[2025-05-09 17:33:06,006] [app.core_obu.ERROR] ERROR - core_sub2obu: sub_type/pub_type TLV 中 ContextId 为空。 TLV: {'CommonDataType': 1, 'CommonData': 'AQAAAAAAAAACAAAAAAAAAAMAAAAAAAAA', 'Mid': 11}
[2025-05-09 17:33:07,048] [app.core_obu.ERROR] ERROR - core_sub2obu: sub_type/pub_type TLV 中 ContextId 为空。 TLV: {'CommonDataType': 1, 'CommonData': 'AQAAAAAAAAACAAAAAAAAAAMAAAAAAAAA', 'Mid': 11}
[2025-05-09 17:33:08,030] [app.core_obu.ERROR] ERROR - core_sub2obu: sub_type/pub_type TLV 中 ContextId 为空。 TLV: {'CommonDataType': 1, 'CommonData': 'AQAAAAAAAAACAAAAAAAAAAMAAAAAAAAA', 'Mid': 11}
[2025-05-09 17:33:09,035] [app.core_obu.ERROR] ERROR - core_sub2obu: sub_type/pub_type TLV 中 ContextId 为空。 TLV: {'CommonDataType': 1, 'CommonData': 'AQAAAAAAAAACAAAAAAAAAAMAAAAAAAAA', 'Mid': 11}
[2025-05-09 17:33:10,042] [app.core_obu.ERROR] ERROR - core_sub2obu: sub_type/pub_type TLV 中 ContextId 为空。 TLV: {'CommonDataType': 1, 'CommonData': 'AQAAAAAAAAACAAAAAAAAAAMAAAAAAAAA', 'Mid': 11}
[2025-05-09 17:33:11,047] [app.core_obu.ERROR] ERROR - core_sub2obu: sub_type/pub_type TLV 中 ContextId 为空。 TLV: {'CommonDataType': 1, 'CommonData': 'AQAAAAAAAAACAAAAAAAAAAMAAAAAAAAA', 'Mid': 11}
[2025-05-09 17:33:12,098] [app.core_obu.ERROR] ERROR - core_sub2obu: sub_type/pub_type TLV 中 ContextId 为空。 TLV: {'CommonDataType': 1, 'CommonData': 'AQAAAAAAAAACAAAAAAAAAAMAAAAAAAAA', 'Mid': 11}
[2025-05-09 17:33:13,073] [app.core_obu.ERROR] ERROR - core_sub2obu: sub_type/pub_type TLV 中 ContextId 为空。 TLV: {'CommonDataType': 1, 'CommonData': 'AQAAAAAAAAACAAAAAAAAAAMAAAAAAAAA', 'Mid': 11}
[2025-05-09 17:33:14,094] [app.core_obu.ERROR] ERROR - core_sub2obu: sub_type/pub_type TLV 中 ContextId 为空。 TLV: {'CommonDataType': 1, 'CommonData': 'AQAAAAAAAAACAAAAAAAAAAMAAAAAAAAA', 'Mid': 11}
[2025-05-09 17:33:15,102] [app.core_obu.ERROR] ERROR - core_sub2obu: sub_type/pub_type TLV 中 ContextId 为空。 TLV: {'CommonDataType': 1, 'CommonData': 'AQAAAAAAAAACAAAAAAAAAAMAAAAAAAAA', 'Mid': 11}
[2025-05-09 17:33:16,114] [app.core_obu.ERROR] ERROR - core_sub2obu: sub_type/pub_type TLV 中 ContextId 为空。 TLV: {'CommonDataType': 1, 'CommonData': 'AQAAAAAAAAACAAAAAAAAAAMAAAAAAAAA', 'Mid': 11}
[2025-05-09 17:33:17,142] [app.core_obu.ERROR] ERROR - core_sub2obu: sub_type/pub_type TLV 中 ContextId 为空。 TLV: {'CommonDataType': 1, 'CommonData': 'AQAAAAAAAAACAAAAAAAAAAMAAAAAAAAA', 'Mid': 11}
[2025-05-09 17:33:18,148] [app.core_obu.ERROR] ERROR - core_sub2obu: sub_type/pub_type TLV 中 ContextId 为空。 TLV: {'CommonDataType': 1, 'CommonData': 'AQAAAAAAAAACAAAAAAAAAAMAAAAAAAAA', 'Mid': 11}
[2025-05-09 17:33:19,168] [app.core_obu.ERROR] ERROR - core_sub2obu: sub_type/pub_type TLV 中 ContextId 为空。 TLV: {'CommonDataType': 1, 'CommonData': 'AQAAAAAAAAACAAAAAAAAAAMAAAAAAAAA', 'Mid': 11}
[2025-05-09 17:33:20,162] [app.core_obu.ERROR] ERROR - core_sub2obu: sub_type/pub_type TLV 中 ContextId 为空。 TLV: {'CommonDataType': 1, 'CommonData': 'AQAAAAAAAAACAAAAAAAAAAMAAAAAAAAA', 'Mid': 11}
[2025-05-09 17:33:21,183] [app.core_obu.ERROR] ERROR - core_sub2obu: sub_type/pub_type TLV 中 ContextId 为空。 TLV: {'CommonDataType': 1, 'CommonData': 'AQAAAAAAAAACAAAAAAAAAAMAAAAAAAAA', 'Mid': 11}
[2025-05-09 17:33:22,195] [app.core_obu.ERROR] ERROR - core_sub2obu: sub_type/pub_type TLV 中 ContextId 为空。 TLV: {'CommonDataType': 1, 'CommonData': 'AQAAAAAAAAACAAAAAAAAAAMAAAAAAAAA', 'Mid': 11}
[2025-05-09 17:33:23,209] [app.core_obu.ERROR] ERROR - core_sub2obu: sub_type/pub_type TLV 中 ContextId 为空。 TLV: {'CommonDataType': 1, 'CommonData': 'AQAAAAAAAAACAAAAAAAAAAMAAAAAAAAA', 'Mid': 11}
[2025-05-09 17:33:24,219] [app.core_obu.ERROR] ERROR - core_sub2obu: sub_type/pub_type TLV 中 ContextId 为空。 TLV: {'CommonDataType': 1, 'CommonData': 'AQAAAAAAAAACAAAAAAAAAAMAAAAAAAAA', 'Mid': 11}
[2025-05-09 17:33:25,235] [app.core_obu.ERROR] ERROR - core_sub2obu: sub_type/pub_type TLV 中 ContextId 为空。 TLV: {'CommonDataType': 1, 'CommonData': 'AQAAAAAAAAACAAAAAAAAAAMAAAAAAAAA', 'Mid': 11}
[2025-05-09 17:33:26,243] [app.core_obu.ERROR] ERROR - core_sub2obu: sub_type/pub_type TLV 中 ContextId 为空。 TLV: {'CommonDataType': 1, 'CommonData': 'AQAAAAAAAAACAAAAAAAAAAMAAAAAAAAA', 'Mid': 11}
[2025-05-09 17:33:27,266] [app.core_obu.ERROR] ERROR - core_sub2obu: sub_type/pub_type TLV 中 ContextId 为空。 TLV: {'CommonDataType': 1, 'CommonData': 'AQAAAAAAAAACAAAAAAAAAAMAAAAAAAAA', 'Mid': 11}
[2025-05-09 17:33:28,272] [app.core_obu.ERROR] ERROR - core_sub2obu: sub_type/pub_type TLV 中 ContextId 为空。 TLV: {'CommonDataType': 1, 'CommonData': 'AQAAAAAAAAACAAAAAAAAAAMAAAAAAAAA', 'Mid': 11}
